Date,NHL Team,NHL Opponent,NHL Result,NHL Team Score,NHL Opponent Score,NBA Team,NBA Opponent,NBA Result,NBA Team Score,NBA Opponent Score
2022-11-05,ARI,Washington Capitals,W,3.0,2.0,PHO,Portland Trail Blazers,W,102.0,82.0
2022-11-25,ARI,Detroit Red Wings,L,3.0,4.0,PHO,Detroit Pistons,W,108.0,102.0
2022-12-05,ARI,Calgary Flames,L,2.0,3.0,PHO,Dallas Mavericks,L,111.0,130.0
2022-12-07,ARI,Edmonton Oilers,L,2.0,8.0,PHO,Boston Celtics,L,98.0,125.0
2022-12-09,ARI,Boston Bruins,W,4.0,3.0,PHO,New Orleans Pelicans,L,117.0,128.0
2022-12-11,ARI,Philadelphia Flyers,W,5.0,4.0,PHO,New Orleans Pelicans,L,124.0,129.0
2022-12-13,ARI,San Jose Sharks,L,2.0,3.0,PHO,Houston Rockets,L,97.0,111.0
2022-12-17,ARI,Buffalo Sabres,L,2.0,5.0,PHO,New Orleans Pelicans,W,118.0,114.0
2022-12-19,ARI,Montreal Canadiens,L,2.0,3.0,PHO,Los Angeles Lakers,W,130.0,104.0
2022-12-23,ARI,Los Angeles Kings,W,2.0,1.0,PHO,Memphis Grizzlies,L,100.0,125.0
2022-12-27,ARI,Colorado Avalanche,W,6.0,3.0,PHO,Memphis Grizzlies,W,125.0,108.0
2023-01-06,ARI,Chicago Blackhawks,L,0.0,2.0,PHO,Miami Heat,L,96.0,104.0
2023-01-08,ARI,Pittsburgh Penguins,L,1.0,4.0,PHO,Cleveland Cavaliers,L,98.0,112.0
2023-01-10,ARI,San Jose Sharks,L,2.0,4.0,PHO,Golden State Warriors,W,125.0,113.0
2023-01-19,ARI,Washington Capitals,L,0.0,4.0,PHO,Brooklyn Nets,W,117.0,112.0
2023-01-21,ARI,Dallas Stars,L,0.0,4.0,PHO,Indiana Pacers,W,112.0,107.0
2023-01-22,ARI,Vegas Golden Knights,W,4.0,1.0,PHO,Memphis Grizzlies,W,112.0,110.0
2023-01-24,ARI,Anaheim Ducks,L,2.0,5.0,PHO,Charlotte Hornets,W,128.0,97.0
2023-01-26,ARI,St. Louis Blues,W,5.0,0.0,PHO,Dallas Mavericks,L,95.0,99.0
2023-01-28,ARI,Anaheim Ducks,L,1.0,2.0,PHO,San Antonio Spurs,W,128.0,118.0
2023-02-10,ARI,Chicago Blackhawks,L,3.0,4.0,PHO,Indiana Pacers,W,117.0,104.0
2023-02-26,ARI,Nashville Predators,,,,PHO,Milwaukee Bucks,,,
2023-03-01,ARI,Dallas Stars,,,,PHO,Charlotte Hornets,,,
2023-03-03,ARI,Carolina Hurricanes,,,,PHO,Chicago Bulls,,,
2023-03-05,ARI,New Jersey Devils,,,,PHO,Dallas Mavericks,,,
2023-03-11,ARI,Colorado Avalanche,,,,PHO,Sacramento Kings,,,
2023-03-14,ARI,Calgary Flames,,,,PHO,Milwaukee Bucks,,,
2023-03-16,ARI,Vancouver Canucks,,,,PHO,Orlando Magic,,,
2023-03-22,ARI,Edmonton Oilers,,,,PHO,Los Angeles Lakers,,,
2023-03-24,ARI,Colorado Avalanche,,,,PHO,Sacramento Kings,,,
2023-03-27,ARI,Edmonton Oilers,,,,PHO,Utah Jazz,,,
2023-03-31,ARI,Dallas Stars,,,,PHO,Denver Nuggets,,,
2023-04-06,ARI,Seattle Kraken,,,,PHO,Denver Nuggets,,,
2011-12-28,BOS,Phoenix Coyotes,W,2.0,1.0,BOS,New Orleans Hornets,L,78.0,97.0
2012-01-04,BOS,New Jersey Devils,W,6.0,1.0,BOS,New Jersey Nets,W,89.0,70.0
2012-01-14,BOS,Carolina Hurricanes,L,2.0,4.0,BOS,Indiana Pacers,L,83.0,97.0
2012-01-16,BOS,Florida Panthers,W,3.0,2.0,BOS,Oklahoma City Thunder,L,88.0,97.0
2012-01-22,BOS,Philadelphia Flyers,W,6.0,5.0,BOS,Washington Wizards,W,100.0,94.0
2012-01-31,BOS,Ottawa Senators,W,4.0,3.0,BOS,Cleveland Cavaliers,W,93.0,90.0
2012-02-05,BOS,Washington Capitals,W,4.0,1.0,BOS,Memphis Grizzlies,W,98.0,80.0
2012-02-15,BOS,Montreal Canadiens,W,4.0,3.0,BOS,Detroit Pistons,L,88.0,98.0
2012-02-19,BOS,Minnesota Wild,L,0.0,2.0,BOS,Detroit Pistons,L,81.0,96.0
2012-02-22,BOS,St. Louis Blues,W,4.0,2.0,BOS,Oklahoma City Thunder,L,104.0,119.0
2012-02-28,BOS,Ottawa Senators,L,0.0,1.0,BOS,Cleveland Cavaliers,W,86.0,83.0
2012-03-04,BOS,New York Rangers,L,3.0,4.0,BOS,New York Knicks,W,115.0,111.0
2012-03-06,BOS,Toronto Maple Leafs,W,5.0,4.0,BOS,Houston Rockets,W,97.0,92.0
2012-03-11,BOS,Pittsburgh Penguins,L,2.0,5.0,BOS,Los Angeles Lakers,L,94.0,97.0
2012-03-17,BOS,Philadelphia Flyers,W,3.0,2.0,BOS,Denver Nuggets,L,91.0,98.0
2012-03-19,BOS,Toronto Maple Leafs,W,8.0,0.0,BOS,Atlanta Hawks,W,79.0,76.0
2012-03-22,BOS,San Jose Sharks,L,1.0,2.0,BOS,Milwaukee Bucks,W,100.0,91.0
2012-03-25,BOS,Anaheim Ducks,W,3.0,2.0,BOS,Washington Wizards,W,88.0,76.0
2012-04-01,BOS,New York Rangers,W,2.0,1.0,BOS,Miami Heat,W,91.0,72.0
2012-04-05,BOS,Ottawa Senators,W,3.0,1.0,BOS,Chicago Bulls,L,86.0,93.0
2012-04-07,BOS,Buffalo Sabres,W,4.0,3.0,BOS,Indiana Pacers,W,86.0,72.0
2013-01-25,BOS,New York Islanders,W,4.0,2.0,BOS,Atlanta Hawks,L,111.0,123.0
2013-02-06,BOS,Montreal Canadiens,W,2.0,1.0,BOS,Toronto Raptors,W,99.0,95.0
2013-02-10,BOS,Buffalo Sabres,W,3.0,1.0,BOS,Denver Nuggets,W,118.0,114.0
2013-02-24,BOS,Florida Panthers,W,4.0,1.0,BOS,Portland Trail Blazers,L,86.0,92.0
2013-03-05,BOS,Washington Capitals,L,3.0,4.0,BOS,Philadelphia 76ers,W,109.0,101.0
2013-03-12,BOS,Pittsburgh Penguins,L,2.0,3.0,BOS,Charlotte Bobcats,L,74.0,100.0
2013-03-16,BOS,Washington Capitals,W,4.0,1.0,BOS,Charlotte Bobcats,W,105.0,88.0
2013-03-23,BOS,Toronto Maple Leafs,L,2.0,3.0,BOS,Memphis Grizzlies,L,106.0,110.0
2013-03-27,BOS,Montreal Canadiens,L,5.0,6.0,BOS,Cleveland Cavaliers,W,93.0,92.0
2013-03-31,BOS,Buffalo Sabres,W,2.0,0.0,BOS,New York Knicks,L,89.0,108.0
2013-04-10,BOS,New Jersey Devils,W,5.0,4.0,BOS,Brooklyn Nets,L,93.0,101.0
2013-04-13,BOS,Carolina Hurricanes,L,2.0,4.0,BOS,Orlando Magic,W,120.0,88.0
2013-04-17,BOS,Buffalo Sabres,L,2.0,3.0,BOS,Toronto Raptors,L,90.0,114.0
2013-10-30,BOS,Pittsburgh Penguins,L,2.0,3.0,BOS,Toronto Raptors,L,87.0,93.0
2013-11-09,BOS,Toronto Maple Leafs,W,3.0,1.0,BOS,Miami Heat,W,111.0,110.0
2013-11-11,BOS,Tampa Bay Lightning,W,3.0,0.0,BOS,Orlando Magic,W,120.0,105.0
2013-11-15,BOS,Ottawa Senators,L,2.0,4.0,BOS,Portland Trail Blazers,L,96.0,109.0
2013-11-19,BOS,New York Rangers,W,2.0,1.0,BOS,Houston Rockets,L,85.0,109.0
2013-11-23,BOS,Carolina Hurricanes,W,3.0,2.0,BOS,Atlanta Hawks,W,94.0,87.0
2013-11-25,BOS,Pittsburgh Penguins,W,4.0,3.0,BOS,Charlotte Bobcats,W,96.0,86.0
2013-11-27,BOS,Detroit Red Wings,L,1.0,6.0,BOS,Memphis Grizzlies,L,93.0,100.0
2013-11-29,BOS,New York Rangers,W,3.0,2.0,BOS,Cleveland Cavaliers,W,103.0,86.0
2013-11-30,BOS,Columbus Blue Jackets,W,3.0,1.0,BOS,Milwaukee Bucks,L,85.0,92.0
2013-12-08,BOS,Toronto Maple Leafs,W,5.0,2.0,BOS,New York Knicks,W,114.0,73.0
2013-12-10,BOS,Calgary Flames,W,2.0,1.0,BOS,Brooklyn Nets,L,96.0,104.0
2013-12-21,BOS,Buffalo Sabres,W,4.0,1.0,BOS,Washington Wizards,L,99.0,106.0
2013-12-28,BOS,Ottawa Senators,L,3.0,4.0,BOS,Cleveland Cavaliers,W,103.0,100.0
2013-12-31,BOS,New York Islanders,L,3.0,5.0,BOS,Atlanta Hawks,L,91.0,92.0
2014-01-02,BOS,Nashville Predators,W,3.0,2.0,BOS,Chicago Bulls,L,82.0,94.0
2014-01-07,BOS,Anaheim Ducks,L,2.0,5.0,BOS,Denver Nuggets,L,98.0,129.0
2014-01-11,BOS,San Jose Sharks,W,1.0,0.0,BOS,Portland Trail Blazers,L,104.0,112.0
2014-01-19,BOS,Chicago Blackhawks,L,2.0,3.0,BOS,Orlando Magic,L,91.0,93.0
2014-01-28,BOS,Florida Panthers,W,6.0,2.0,BOS,New York Knicks,L,88.0,114.0
2014-02-26,BOS,Buffalo Sabres,L,4.0,5.0,BOS,Atlanta Hawks,W,115.0,104.0
2014-03-01,BOS,Washington Capitals,L,2.0,4.0,BOS,Indiana Pacers,L,97.0,102.0
2014-03-09,BOS,Florida Panthers,W,5.0,2.0,BOS,Detroit Pistons,W,118.0,111.0
2014-03-12,BOS,Montreal Canadiens,W,4.0,1.0,BOS,New York Knicks,L,92.0,116.0
2014-03-17,BOS,Minnesota Wild,W,4.0,1.0,BOS,Dallas Mavericks,L,89.0,94.0
2014-03-21,BOS,Colorado Avalanche,W,2.0,0.0,BOS,Brooklyn Nets,L,98.0,114.0
2014-03-30,BOS,Philadelphia Flyers,W,4.0,3.0,BOS,Chicago Bulls,L,102.0,107.0
2014-04-02,BOS,Detroit Red Wings,L,2.0,3.0,BOS,Washington Wizards,L,92.0,118.0
2014-04-05,BOS,Philadelphia Flyers,W,5.0,2.0,BOS,Detroit Pistons,L,111.0,115.0
2014-04-12,BOS,Buffalo Sabres,W,4.0,1.0,BOS,Cleveland Cavaliers,W,111.0,99.0
2014-11-01,BOS,Ottawa Senators,W,4.0,2.0,BOS,Houston Rockets,L,90.0,104.0
2014-11-12,BOS,Toronto Maple Leafs,L,1.0,6.0,BOS,Oklahoma City Thunder,L,94.0,109.0
2014-11-21,BOS,Columbus Blue Jackets,W,4.0,3.0,BOS,Memphis Grizzlies,L,100.0,117.0
2014-11-28,BOS,Winnipeg Jets,W,2.0,1.0,BOS,Chicago Bulls,L,102.0,109.0
2014-12-02,BOS,Los Angeles Kings,L,0.0,2.0,BOS,Atlanta Hawks,L,105.0,109.0
2014-12-17,BOS,Minnesota Wild,W,3.0,2.0,BOS,Orlando Magic,W,109.0,92.0
2014-12-19,BOS,Winnipeg Jets,L,1.0,2.0,BOS,Minnesota Timberwolves,W,114.0,98.0
2014-12-21,BOS,Buffalo Sabres,W,4.0,3.0,BOS,Miami Heat,L,84.0,100.0
2014-12-23,BOS,Nashville Predators,W,5.0,3.0,BOS,Orlando Magic,L,95.0,100.0
2014-12-27,BOS,Columbus Blue Jackets,L,2.0,6.0,BOS,Washington Wizards,L,88.0,101.0
2014-12-31,BOS,Toronto Maple Leafs,L,3.0,4.0,BOS,Sacramento Kings,W,106.0,84.0
2015-01-03,BOS,Ottawa Senators,L,2.0,3.0,BOS,Chicago Bulls,L,104.0,109.0
2015-01-07,BOS,Pittsburgh Penguins,W,3.0,2.0,BOS,Brooklyn Nets,W,89.0,81.0
2015-01-10,BOS,Philadelphia Flyers,W,3.0,1.0,BOS,Toronto Raptors,L,96.0,109.0
2015-02-04,BOS,New York Rangers,L,2.0,3.0,BOS,Denver Nuggets,W,104.0,100.0
2015-02-07,BOS,New York Islanders,W,2.0,1.0,BOS,Milwaukee Bucks,L,93.0,96.0
2015-02-20,BOS,St. Louis Blues,L,1.0,5.0,BOS,Sacramento Kings,L,101.0,109.0
2015-02-22,BOS,Chicago Blackhawks,W,6.0,2.0,BOS,Los Angeles Lakers,L,111.0,118.0
2015-02-27,BOS,New Jersey Devils,W,3.0,2.0,BOS,Charlotte Hornets,W,106.0,98.0
2015-03-08,BOS,Detroit Red Wings,W,5.0,3.0,BOS,Orlando Magic,L,98.0,103.0
2015-03-14,BOS,Pittsburgh Penguins,W,2.0,0.0,BOS,Indiana Pacers,W,93.0,89.0
2015-03-22,BOS,Tampa Bay Lightning,L,3.0,5.0,BOS,Detroit Pistons,L,97.0,105.0
2015-03-29,BOS,Carolina Hurricanes,W,2.0,1.0,BOS,Los Angeles Clippers,L,106.0,119.0
2015-04-04,BOS,Toronto Maple Leafs,W,2.0,1.0,BOS,Toronto Raptors,W,117.0,116.0
2015-04-08,BOS,Washington Capitals,L,0.0,3.0,BOS,Detroit Pistons,W,113.0,103.0
2015-10-30,BOS,Florida Panthers,W,3.0,1.0,BOS,Toronto Raptors,L,103.0,113.0
2015-11-25,BOS,Detroit Red Wings,W,3.0,2.0,BOS,Philadelphia 76ers,W,84.0,80.0
2015-11-27,BOS,New York Rangers,W,4.0,3.0,BOS,Washington Wizards,W,111.0,78.0
2015-12-05,BOS,Vancouver Canucks,W,4.0,0.0,BOS,San Antonio Spurs,L,105.0,108.0
2015-12-07,BOS,Nashville Predators,L,2.0,3.0,BOS,New Orleans Pelicans,W,111.0,93.0
2015-12-09,BOS,Montreal Canadiens,W,3.0,1.0,BOS,Chicago Bulls,W,105.0,100.0
2015-12-12,BOS,Florida Panthers,W,3.0,1.0,BOS,Charlotte Hornets,W,98.0,93.0
2015-12-16,BOS,Pittsburgh Penguins,W,3.0,0.0,BOS,Detroit Pistons,L,116.0,119.0
2015-12-18,BOS,Pittsburgh Penguins,W,6.0,2.0,BOS,Atlanta Hawks,L,101.0,109.0
2015-12-26,BOS,Buffalo Sabres,L,3.0,6.0,BOS,Detroit Pistons,W,99.0,93.0
2015-12-27,BOS,Ottawa Senators,L,1.0,3.0,BOS,New York Knicks,W,100.0,91.0
2016-01-13,BOS,Philadelphia Flyers,L,2.0,3.0,BOS,Indiana Pacers,W,103.0,94.0
2016-01-15,BOS,Buffalo Sabres,W,4.0,1.0,BOS,Phoenix Suns,W,117.0,103.0
2016-01-16,BOS,Toronto Maple Leafs,W,3.0,2.0,BOS,Washington Wizards,W,119.0,117.0
2016-01-25,BOS,Philadelphia Flyers,W,3.0,2.0,BOS,Washington Wizards,W,116.0,91.0
2016-02-02,BOS,Toronto Maple Leafs,L,3.0,4.0,BOS,New York Knicks,W,97.0,89.0
2016-02-09,BOS,Los Angeles Kings,L,2.0,9.0,BOS,Milwaukee Bucks,L,111.0,112.0
2016-02-22,BOS,Columbus Blue Jackets,L,4.0,6.0,BOS,Minnesota Timberwolves,L,122.0,124.0
2016-03-05,BOS,Washington Capitals,L,1.0,2.0,BOS,Cleveland Cavaliers,L,103.0,120.0
2016-03-15,BOS,San Jose Sharks,L,2.0,3.0,BOS,Indiana Pacers,L,98.0,103.0
2016-03-18,BOS,Anaheim Ducks,L,0.0,4.0,BOS,Toronto Raptors,L,91.0,105.0
2016-03-23,BOS,New York Rangers,L,2.0,5.0,BOS,Toronto Raptors,W,91.0,79.0
2016-03-26,BOS,Toronto Maple Leafs,W,3.0,1.0,BOS,Phoenix Suns,W,102.0,99.0
2016-04-01,BOS,St. Louis Blues,W,6.0,5.0,BOS,Golden State Warriors,W,109.0,106.0
2016-04-03,BOS,Chicago Blackhawks,L,4.0,6.0,BOS,Los Angeles Lakers,W,107.0,100.0
2016-04-09,BOS,Ottawa Senators,L,1.0,6.0,BOS,Atlanta Hawks,L,107.0,118.0
2016-10-26,BOS,New York Rangers,L,2.0,5.0,BOS,Brooklyn Nets,W,122.0,117.0
2016-10-29,BOS,Detroit Red Wings,W,1.0,0.0,BOS,Charlotte Hornets,W,104.0,98.0
2016-11-03,BOS,Tampa Bay Lightning,W,4.0,3.0,BOS,Cleveland Cavaliers,L,122.0,128.0
2016-11-12,BOS,Arizona Coyotes,W,2.0,1.0,BOS,Indiana Pacers,W,105.0,99.0
2016-11-19,BOS,Winnipeg Jets,W,4.0,1.0,BOS,Detroit Pistons,W,94.0,92.0
2016-11-25,BOS,Calgary Flames,L,1.0,2.0,BOS,San Antonio Spurs,L,103.0,109.0
2016-12-03,BOS,Buffalo Sabres,W,2.0,1.0,BOS,Philadelphia 76ers,W,107.0,106.0
2016-12-05,BOS,Florida Panthers,W,4.0,3.0,BOS,Houston Rockets,L,106.0,107.0
2016-12-07,BOS,Washington Capitals,L,3.0,4.0,BOS,Orlando Magic,W,117.0,87.0
2016-12-14,BOS,Pittsburgh Penguins,L,3.0,4.0,BOS,San Antonio Spurs,L,101.0,108.0
2016-12-18,BOS,Los Angeles Kings,W,1.0,0.0,BOS,Miami Heat,W,105.0,95.0
2016-12-20,BOS,New York Islanders,L,2.0,4.0,BOS,Memphis Grizzlies,W,112.0,109.0
2016-12-22,BOS,Florida Panthers,W,3.0,1.0,BOS,Indiana Pacers,W,109.0,102.0
2016-12-23,BOS,Carolina Hurricanes,L,2.0,3.0,BOS,Oklahoma City Thunder,L,112.0,117.0
2016-12-27,BOS,Columbus Blue Jackets,L,3.0,4.0,BOS,Memphis Grizzlies,W,113.0,103.0
2016-12-29,BOS,Buffalo Sabres,W,4.0,2.0,BOS,Cleveland Cavaliers,L,118.0,124.0
2017-01-07,BOS,Florida Panthers,W,4.0,0.0,BOS,New Orleans Pelicans,W,117.0,108.0
2017-01-10,BOS,St. Louis Blues,W,5.0,3.0,BOS,Toronto Raptors,L,106.0,114.0
2017-01-16,BOS,New York Islanders,L,0.0,4.0,BOS,Charlotte Hornets,W,108.0,98.0
2017-01-18,BOS,Detroit Red Wings,L,5.0,6.0,BOS,New York Knicks,L,106.0,117.0
2017-01-24,BOS,Detroit Red Wings,W,4.0,3.0,BOS,Washington Wizards,L,108.0,123.0
2017-02-01,BOS,Washington Capitals,L,3.0,5.0,BOS,Toronto Raptors,W,109.0,104.0
2017-02-09,BOS,San Jose Sharks,W,6.0,3.0,BOS,Portland Trail Blazers,W,120.0,111.0
2017-02-11,BOS,Vancouver Canucks,W,4.0,3.0,BOS,Utah Jazz,W,112.0,104.0
2017-02-26,BOS,Dallas Stars,W,6.0,3.0,BOS,Detroit Pistons,W,104.0,98.0
2017-03-06,BOS,Ottawa Senators,L,2.0,4.0,BOS,Los Angeles Clippers,L,102.0,116.0
2017-03-08,BOS,Detroit Red Wings,W,6.0,1.0,BOS,Golden State Warriors,W,99.0,86.0
2017-03-15,BOS,Calgary Flames,W,5.0,2.0,BOS,Minnesota Timberwolves,W,117.0,104.0
2017-03-20,BOS,Toronto Maple Leafs,L,2.0,4.0,BOS,Washington Wizards,W,110.0,102.0
2017-04-02,BOS,Chicago Blackhawks,W,3.0,2.0,BOS,New York Knicks,W,110.0,94.0
2017-04-06,BOS,Ottawa Senators,L,1.0,2.0,BOS,Atlanta Hawks,L,116.0,123.0
2017-04-08,BOS,Washington Capitals,L,1.0,3.0,BOS,Charlotte Hornets,W,121.0,114.0
2017-10-26,BOS,San Jose Sharks,W,2.0,1.0,BOS,Milwaukee Bucks,W,96.0,89.0
2017-10-28,BOS,Los Angeles Kings,L,1.0,2.0,BOS,Miami Heat,W,96.0,90.0
2017-10-30,BOS,Columbus Blue Jackets,L,3.0,4.0,BOS,San Antonio Spurs,W,108.0,94.0
2017-11-06,BOS,Minnesota Wild,W,5.0,3.0,BOS,Atlanta Hawks,W,110.0,107.0
2017-11-08,BOS,New York Rangers,L,2.0,4.0,BOS,Los Angeles Lakers,W,107.0,96.0
2017-11-10,BOS,Toronto Maple Leafs,L,2.0,3.0,BOS,Charlotte Hornets,W,90.0,87.0
2017-11-16,BOS,Los Angeles Kings,W,2.0,1.0,BOS,Golden State Warriors,W,92.0,88.0
2017-11-18,BOS,San Jose Sharks,W,3.0,1.0,BOS,Atlanta Hawks,W,110.0,99.0
2017-11-22,BOS,New Jersey Devils,W,3.0,2.0,BOS,Miami Heat,L,98.0,104.0
2017-11-24,BOS,Pittsburgh Penguins,W,4.0,3.0,BOS,Orlando Magic,W,118.0,103.0
2017-12-02,BOS,Philadelphia Flyers,W,3.0,0.0,BOS,Phoenix Suns,W,116.0,111.0
2017-12-04,BOS,Nashville Predators,L,3.0,5.0,BOS,Milwaukee Bucks,W,111.0,100.0
2017-12-13,BOS,Detroit Red Wings,W,3.0,2.0,BOS,Denver Nuggets,W,124.0,118.0
2017-12-16,BOS,New York Rangers,L,2.0,3.0,BOS,Memphis Grizzlies,W,102.0,93.0
2017-12-18,BOS,Columbus Blue Jackets,W,7.0,2.0,BOS,Indiana Pacers,W,112.0,111.0
2017-12-21,BOS,Winnipeg Jets,W,2.0,1.0,BOS,New York Knicks,L,93.0,102.0
2017-12-23,BOS,Detroit Red Wings,W,3.0,1.0,BOS,Chicago Bulls,W,117.0,92.0
2017-12-27,BOS,Ottawa Senators,W,5.0,1.0,BOS,Charlotte Hornets,W,102.0,91.0
2017-12-28,BOS,Washington Capitals,L,3.0,4.0,BOS,Houston Rockets,W,99.0,98.0
2018-01-06,BOS,Carolina Hurricanes,W,7.0,1.0,BOS,Brooklyn Nets,W,87.0,85.0
2018-01-18,BOS,New York Islanders,W,5.0,2.0,BOS,Philadelphia 76ers,L,80.0,89.0
2018-01-23,BOS,New Jersey Devils,W,3.0,2.0,BOS,Los Angeles Lakers,L,107.0,108.0
2018-02-06,BOS,Detroit Red Wings,W,3.0,2.0,BOS,Toronto Raptors,L,91.0,111.0
2018-02-11,BOS,New Jersey Devils,W,5.0,3.0,BOS,Cleveland Cavaliers,L,99.0,121.0
2018-02-24,BOS,Toronto Maple Leafs,L,3.0,4.0,BOS,New York Knicks,W,121.0,112.0
2018-03-03,BOS,Montreal Canadiens,W,2.0,1.0,BOS,Houston Rockets,L,120.0,123.0
2018-03-08,BOS,Philadelphia Flyers,W,3.0,2.0,BOS,Minnesota Timberwolves,W,117.0,109.0
2018-03-11,BOS,Chicago Blackhawks,L,1.0,3.0,BOS,Indiana Pacers,L,97.0,99.0
2018-03-23,BOS,Dallas Stars,W,3.0,2.0,BOS,Portland Trail Blazers,W,105.0,100.0
2018-03-25,BOS,Minnesota Wild,W,2.0,1.0,BOS,Sacramento Kings,W,104.0,93.0
2018-03-31,BOS,Florida Panthers,W,5.0,1.0,BOS,Toronto Raptors,W,110.0,99.0
2018-04-03,BOS,Tampa Bay Lightning,L,0.0,4.0,BOS,Milwaukee Bucks,L,102.0,106.0
2018-04-08,BOS,Florida Panthers,L,2.0,4.0,BOS,Atlanta Hawks,L,106.0,112.0
2018-10-20,BOS,Vancouver Canucks,L,1.0,2.0,BOS,New York Knicks,W,103.0,101.0
2018-10-25,BOS,Philadelphia Flyers,W,3.0,0.0,BOS,Oklahoma City Thunder,W,101.0,95.0
2018-10-27,BOS,Montreal Canadiens,L,0.0,3.0,BOS,Detroit Pistons,W,109.0,89.0
2018-10-30,BOS,Carolina Hurricanes,W,3.0,2.0,BOS,Detroit Pistons,W,108.0,105.0
2018-11-03,BOS,Nashville Predators,L,0.0,1.0,BOS,Indiana Pacers,L,101.0,102.0
2018-11-05,BOS,Dallas Stars,W,2.0,1.0,BOS,Denver Nuggets,L,107.0,115.0
2018-11-08,BOS,Vancouver Canucks,L,5.0,8.0,BOS,Phoenix Suns,W,116.0,109.0
2018-11-11,BOS,Vegas Golden Knights,W,4.0,1.0,BOS,Portland Trail Blazers,L,94.0,100.0
2018-11-14,BOS,Colorado Avalanche,L,3.0,6.0,BOS,Chicago Bulls,W,111.0,82.0
2018-11-16,BOS,Dallas Stars,L,0.0,1.0,BOS,Toronto Raptors,W,123.0,116.0
2018-11-17,BOS,Arizona Coyotes,W,2.0,1.0,BOS,Utah Jazz,L,86.0,98.0
2018-11-21,BOS,Detroit Red Wings,L,2.0,3.0,BOS,New York Knicks,L,109.0,117.0
2018-11-23,BOS,Pittsburgh Penguins,W,2.0,1.0,BOS,Atlanta Hawks,W,114.0,96.0
2018-11-24,BOS,Montreal Canadiens,W,3.0,2.0,BOS,Dallas Mavericks,L,104.0,113.0
2018-11-26,BOS,Toronto Maple Leafs,L,2.0,4.0,BOS,New Orleans Pelicans,W,124.0,107.0
2018-12-01,BOS,Detroit Red Wings,L,2.0,4.0,BOS,Minnesota Timberwolves,W,118.0,109.0
2018-12-06,BOS,Tampa Bay Lightning,L,2.0,3.0,BOS,New York Knicks,W,128.0,100.0
2018-12-08,BOS,Toronto Maple Leafs,W,6.0,3.0,BOS,Chicago Bulls,W,133.0,77.0
2018-12-14,BOS,Pittsburgh Penguins,L,3.0,5.0,BOS,Atlanta Hawks,W,129.0,108.0
2018-12-23,BOS,Carolina Hurricanes,L,3.0,5.0,BOS,Charlotte Hornets,W,119.0,103.0
2018-12-27,BOS,New Jersey Devils,L,2.0,5.0,BOS,Houston Rockets,L,113.0,127.0
2018-12-29,BOS,Buffalo Sabres,W,3.0,2.0,BOS,Memphis Grizzlies,W,112.0,103.0
2019-01-10,BOS,Washington Capitals,L,2.0,4.0,BOS,Miami Heat,L,99.0,115.0
2019-01-12,BOS,Toronto Maple Leafs,W,3.0,2.0,BOS,Orlando Magic,L,103.0,105.0
2019-01-14,BOS,Montreal Canadiens,L,2.0,3.0,BOS,Brooklyn Nets,L,102.0,109.0
2019-01-16,BOS,Philadelphia Flyers,L,3.0,4.0,BOS,Toronto Raptors,W,117.0,108.0
2019-01-19,BOS,New York Rangers,L,2.0,3.0,BOS,Atlanta Hawks,W,113.0,105.0
2019-02-03,BOS,Washington Capitals,W,1.0,0.0,BOS,Oklahoma City Thunder,W,134.0,129.0
2019-02-05,BOS,New York Islanders,W,3.0,1.0,BOS,Cleveland Cavaliers,W,103.0,96.0
2019-02-09,BOS,Los Angeles Kings,W,5.0,4.0,BOS,Los Angeles Clippers,L,112.0,123.0
2019-02-12,BOS,Chicago Blackhawks,W,6.0,3.0,BOS,Philadelphia 76ers,W,112.0,109.0
2019-02-23,BOS,St. Louis Blues,L,1.0,2.0,BOS,Chicago Bulls,L,116.0,126.0
2019-02-26,BOS,San Jose Sharks,W,4.0,1.0,BOS,Toronto Raptors,L,95.0,118.0
2019-03-05,BOS,Carolina Hurricanes,W,4.0,3.0,BOS,Golden State Warriors,W,128.0,95.0
2019-03-09,BOS,Ottawa Senators,W,3.0,2.0,BOS,Los Angeles Lakers,W,120.0,107.0
2019-03-14,BOS,Winnipeg Jets,L,3.0,4.0,BOS,Sacramento Kings,W,126.0,120.0
2019-03-16,BOS,Columbus Blue Jackets,W,2.0,1.0,BOS,Atlanta Hawks,W,129.0,120.0
2019-03-23,BOS,Florida Panthers,W,7.0,3.0,BOS,Charlotte Hornets,L,117.0,124.0
2019-03-30,BOS,Florida Panthers,L,1.0,4.0,BOS,Brooklyn Nets,L,96.0,110.0
2019-10-26,BOS,St. Louis Blues,W,3.0,0.0,BOS,New York Knicks,W,118.0,95.0
2019-11-05,BOS,Montreal Canadiens,L,4.0,5.0,BOS,Cleveland Cavaliers,W,119.0,113.0
2019-11-15,BOS,Toronto Maple Leafs,W,4.0,2.0,BOS,Golden State Warriors,W,105.0,100.0
2019-11-27,BOS,Ottawa Senators,W,2.0,1.0,BOS,Brooklyn Nets,W,121.0,110.0
2019-11-29,BOS,New York Rangers,W,3.0,2.0,BOS,Brooklyn Nets,L,107.0,112.0
2019-12-01,BOS,Montreal Canadiens,W,3.0,1.0,BOS,New York Knicks,W,113.0,104.0
2019-12-09,BOS,Ottawa Senators,L,2.0,5.0,BOS,Cleveland Cavaliers,W,110.0,88.0
